n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,perc_time,join_time,total_time
2300,0.700000,4,448818251,38296,3640430,1,1,0.289335,0.018950,0.430374
2300,0.800000,1,1325776293,7424,4223176,1,1,0.535371,0.000000,0.648922
2300,0.800000,2,1325776293,7424,4223176,1,1,0.258016,0.002595,0.372346
2300,0.800000,3,1325776293,7424,4223176,1,1,0.240135,0.004209,0.357170
2300,0.800000,4,1325776293,7424,4223176,1,1,0.226731,0.006440,0.344577
2300,0.900000,1,31835179,471,4760222,1,1,0.456189,0.000000,0.557612
2300,0.900000,2,31835179,471,4760222,1,1,0.232618,0.000434,0.335264
2300,0.900000,3,31835179,471,4760222,1,1,0.229411,0.000454,0.331168
2300,0.900000,4,31835179,471,4760222,1,1,0.216182,0.001216,0.320046
2300,1.000000,1,330425350,1,5290000,1,1,0.454045,0.000003,0.548132
2300,1.000000,2,330425350,1,5290000,1,1,0.234894,0.000094,0.327923
2300,1.000000,3,330425350,1,5290000,1,1,0.220583,0.000148,0.313400
2300,1.000000,4,330425350,1,5290000,1,1,0.230119,0.000211,0.323070
2400,0.000000,1,66146308,0,0,0,0,0.017484,0.000000,0.096382
2400,0.000000,2,66146308,0,0,0,0,0.009326,0.000010,0.087998
2400,0.000000,3,66146308,0,0,0,0,0.008441,0.000016,0.088364
2400,0.000000,4,66146308,0,0,0,0,0.007445,0.000021,0.087040
2400,0.100000,1,1471953057,461534,11,0,0,6.884372,0.000000,7.174324
2400,0.100000,2,1471953057,461534,11,0,0,1.865483,0.001029,2.027790
2400,0.100000,3,1471953057,461534,11,0,0,1.771588,0.003712,1.939134
2400,0.100000,4,1471953057,461534,11,0,0,1.740788,0.002691,1.886266
2400,0.200000,1,103415559,700324,20,0,0,10.774094,0.000000,11.458838
2400,0.200000,2,103415559,700324,20,0,0,3.460295,0.007879,3.718397
2400,0.200000,3,103415559,700324,20,0,0,3.280541,0.007683,3.541615
2400,0.200000,4,103415559,700324,20,0,0,244.623203,0.007879,244.906710
2400,0.300000,1,791029690,738047,50,0,0,21.047172,0.000000,21.654778
2400,0.300000,2,791029690,738047,50,0,0,3.810590,0.009887,4.246673
2400,0.300000,3,791029690,738047,50,0,0,3.506038,0.013928,3.931037
2400,0.300000,4,791029690,738047,50,0,0,3.713491,0.014537,4.052954
2400,0.400000,1,1912224900,610881,158,0,0,9.509328,0.000000,10.066074
2400,0.400000,2,1912224900,610881,158,0,0,400.901181,0.013229,401.175249
2400,0.400000,3,1912224900,610881,158,0,0,2.694673,0.019666,3.012604
2400,0.400000,4,1912224900,610881,158,0,0,2.721204,0.022380,3.003283
2400,0.500000,1,1671116945,378304,701,0,0,15.432548,0.000001,15.866065
2400,0.500000,2,1671116945,378304,701,0,0,1.570045,0.016126,1.760341
2400,0.500000,3,1671116945,378304,701,0,0,1.476810,0.024115,1.675421
2400,0.500000,4,1671116945,378304,701,0,0,1.490486,0.030450,1.695959
2400,0.600000,1,1671359149,145597,2646668,1,1,2.241200,0.000000,2.409857
2400,0.600000,2,1671359149,145597,2646668,1,1,0.720901,0.011076,0.879496
2400,0.600000,3,1671359149,145597,2646668,1,1,0.609960,0.018834,0.775292
2400,0.600000,4,1671359149,145597,2646668,1,1,0.574892,0.028839,0.749667
2400,0.700000,1,1447114483,41536,3963629,1,1,0.937171,0.000000,1.072080
2400,0.700000,2,1447114483,41536,3963629,1,1,0.391738,0.007116,0.533490
2400,0.700000,3,1447114483,41536,3963629,1,1,0.374189,0.012863,0.522633
2400,0.700000,4,1447114483,41536,3963629,1,1,0.339400,0.021101,0.492948
2400,0.800000,1,1400813506,8079,4598190,1,1,0.594501,0.000001,0.716137
2400,0.800000,2,1400813506,8079,4598190,1,1,0.291600,0.002431,0.417653
2400,0.800000,3,1400813506,8079,4598190,1,1,0.271801,0.004597,0.400564
2400,0.800000,4,1400813506,8079,4598190,1,1,0.254234,0.006835,0.384807
2400,0.900000,1,609373281,512,5183259,1,1,0.514375,0.000000,0.628343
2400,0.900000,2,609373281,512,5183259,1,1,0.263277,0.000182,0.376332
2400,0.900000,3,609373281,512,5183259,1,1,0.246956,0.000823,0.361003
2400,0.900000,4,609373281,512,5183259,1,1,0.248571,0.001101,0.361475
2400,1.000000,1,387221224,1,5760000,1,1,0.497843,0.000002,0.601655
2400,1.000000,2,387221224,1,5760000,1,1,0.253542,0.000097,0.356619
2400,1.000000,3,387221224,1,5760000,1,1,0.271441,0.000162,0.374346
2400,1.000000,4,387221224,1,5760000,1,1,0.228033,0.000341,0.333780
2500,0.000000,1,1151661358,0,0,0,0,0.018952,0.000001,0.105296
2500,0.000000,2,1151661358,0,0,0,0,0.010036,0.000010,0.096467
2500,0.000000,3,1151661358,0,0,0,0,0.009244,0.000029,0.094772
2500,0.000000,4,1151661358,0,0,0,0,0.008209,0.000025,0.094386
2500,0.100000,1,702333495,501013,12,0,0,598.460234,0.000000,598.786150
2500,0.100000,2,702333495,501013,12,0,0,2.155846,0.001192,2.337053
2500,0.100000,3,702333495,501013,12,0,0,1.950692,0.002492,2.134173
2500,0.100000,4,702333495,501013,12,0,0,11.337558,0.004656,11.644838
2500,0.200000,1,1548926553,760229,26,0,0,12.186111,0.000001,12.952730
2500,0.200000,2,1548926553,760229,26,0,0,3.883870,0.005589,4.260625
2500,0.200000,3,1548926553,760229,26,0,0,3.607047,0.007083,3.943560
2500,0.200000,4,1548926553,760229,26,0,0,3.708388,0.009961,4.032768
2500,0.300000,1,1011807337,801847,50,0,0,30.806388,0.000000,31.408112
2500,0.300000,2,1011807337,801847,50,0,0,4.204780,0.009554,4.592340
2500,0.300000,3,1011807337,801847,50,0,0,3.868358,0.013783,4.280069
2500,0.300000,4,1011807337,801847,50,0,0,3.985749,0.017269,4.436536
2500,0.400000,1,1670396013,663458,166,0,0,47.477312,0.000000,48.183461
2500,0.400000,2,1670396013,663458,166,0,0,3.270071,0.014614,3.569888
2500,0.400000,3,1670396013,663458,166,0,0,10.563529,0.137682,11.625710
2500,0.400000,4,1670396013,663458,166,0,0,3.450186,0.026388,3.981766
2500,0.500000,1,292073260,410778,823,0,0,6.663789,0.000000,6.996511
2500,0.500000,2,292073260,410778,823,0,0,1.796552,0.014926,2.022285
2500,0.500000,3,292073260,410778,823,0,0,1.661720,0.022938,1.899115
2500,0.500000,4,292073260,410778,823,0,0,1.679194,0.032457,1.902115
2500,0.600000,1,1875147425,158891,2886322,1,1,2.595344,0.000001,2.784609
2500,0.600000,2,1875147425,158891,2886322,1,1,0.744081,0.013043,0.917475
2500,0.600000,3,1875147425,158891,2886322,1,1,0.663985,0.021238,0.844678
2500,0.600000,4,1875147425,158891,2886322,1,1,0.627705,0.033762,0.819952
2500,0.700000,1,1280252250,45527,4299391,1,1,1.033089,0.000000,1.176965
2500,0.700000,2,1280252250,45527,4299391,1,1,0.444309,0.008637,0.601561
2500,0.700000,3,1280252250,45527,4299391,1,1,0.375727,0.013500,0.533269
2500,0.700000,4,1280252250,45527,4299391,1,1,0.414050,0.024638,0.583335
2500,0.800000,1,1560906457,8891,4989155,1,1,0.676636,0.000000,0.808610
2500,0.800000,2,1560906457,8891,4989155,1,1,0.309271,0.002383,0.443885
2500,0.800000,3,1560906457,8891,4989155,1,1,486.982069,0.005010,487.123356
2500,0.800000,4,1560906457,8891,4989155,1,1,0.437667,0.007216,0.602889
2500,0.900000,1,494591047,594,5624077,1,1,0.808649,0.000000,0.937305
2500,0.900000,2,494591047,594,5624077,1,1,0.435583,0.000468,0.596899
2500,0.900000,3,494591047,594,5624077,1,1,0.569925,0.001826,0.746851
2500,0.900000,4,494591047,594,5624077,1,1,0.411795,0.001857,0.577708
2500,1.000000,1,1830013039,1,6250000,1,1,1.125856,0.000002,1.301471
2500,1.000000,2,1830013039,1,6250000,1,1,0.469448,0.000153,0.652710
2500,1.000000,3,1830013039,1,6250000,1,1,0.327991,0.000262,0.496355
2500,1.000000,4,1830013039,1,6250000,1,1,0.254121,0.000349,0.419073
2600,0.000000,1,768354139,0,0,0,0,0.028069,0.000002,0.159443
2600,0.000000,2,768354139,0,0,0,0,0.015207,0.000019,0.147321
2600,0.000000,3,768354139,0,0,0,0,0.011216,0.000034,0.144331
2600,0.000000,4,768354139,0,0,0,0,0.009368,0.000039,0.135638
2600,0.100000,1,908844762,541941,11,0,0,20.713115,0.000000,21.045765
2600,0.100000,2,908844762,541941,11,0,0,3.379388,0.003292,3.738725
2600,0.100000,3,908844762,541941,11,0,0,3.157264,0.003185,3.465340
2600,0.100000,4,908844762,541941,11,0,0,2.690719,0.003627,2.957305
2600,0.200000,1,2050217470,822047,20,0,0,75.627239,0.000001,76.070092
2600,0.200000,2,2050217470,822047,20,0,0,14.954408,0.005642,15.478204
2600,0.200000,3,2050217470,822047,20,0,0,4.971063,0.008243,5.449009
2600,0.200000,4,2050217470,822047,20,0,0,4.868259,0.009977,5.347231
2600,0.300000,1,1629902175,866424,63,0,0,943.138976,0.000000,943.872480
2600,0.300000,2,1629902175,866424,63,0,0,6.188227,0.010568,6.732581
2600,0.300000,3,1629902175,866424,63,0,0,14.925736,0.015102,15.433692
2600,0.300000,4,1629902175,866424,63,0,0,5.039358,0.019155,5.542214
2600,0.400000,1,464454093,717550,118,0,0,12.817385,0.000000,13.473875
2600,0.400000,2,464454093,717550,118,0,0,4.342331,0.013924,4.913757
2600,0.400000,3,464454093,717550,118,0,0,4.339954,0.023160,4.809615
2600,0.400000,4,464454093,717550,118,0,0,4.041426,0.027426,4.703425
2600,0.500000,1,2124367853,444903,823,0,0,8.090636,0.000000,8.488510
2600,0.500000,2,2124367853,444903,823,0,0,2.531591,0.019663,2.856097
2600,0.500000,3,2124367853,444903,823,0,0,2.315140,0.037569,2.592190
2600,0.500000,4,2124367853,444903,823,0,0,2.306230,0.041359,2.623295
2600,0.600000,1,187390349,171407,3082026,1,1,3.263534,0.000000,3.480554
2600,0.600000,2,187390349,171407,3082026,1,1,0.898178,0.013674,1.088668
2600,0.600000,3,187390349,171407,3082026,1,1,0.828281,0.027990,1.028378
2600,0.600000,4,187390349,171407,3082026,1,1,0.734724,0.038521,0.946622
2600,0.700000,1,1258569141,48947,4651480,1,1,1.199828,0.000001,1.365010
2600,0.700000,2,1258569141,48947,4651480,1,1,0.512608,0.009785,0.682040
2600,0.700000,3,1258569141,48947,4651480,1,1,0.469343,0.018519,0.658277
2600,0.700000,4,1258569141,48947,4651480,1,1,0.426517,0.029576,0.624761
2600,0.800000,1,57629837,9575,5396208,1,1,0.788698,0.000000,0.945928
2600,0.800000,2,57629837,9575,5396208,1,1,0.381106,0.003017,0.533327
2600,0.800000,3,57629837,9575,5396208,1,1,0.331288,0.006913,0.487696
2600,0.800000,4,57629837,9575,5396208,1,1,0.352838,0.008675,0.508682
2600,0.900000,1,69545662,594,6083171,1,1,0.661947,0.000000,0.807896
2600,0.900000,2,69545662,594,6083171,1,1,0.356858,0.000217,0.499085
2600,0.900000,3,69545662,594,6083171,1,1,0.316513,0.000801,0.461392
2600,0.900000,4,69545662,594,6083171,1,1,0.296833,0.000785,0.443640
2600,1.000000,1,622837266,1,6760000,1,1,0.631546,0.000001,0.761614
2600,1.000000,2,622837266,1,6760000,1,1,0.433497,0.000215,0.588625
2600,1.000000,3,622837266,1,6760000,1,1,0.341799,0.000168,0.559283
2600,1.000000,4,622837266,1,6760000,1,1,0.498503,0.000236,0.744038
2700,0.000000,1,1190634184,0,0,0,0,0.023110,0.000002,0.140560
2700,0.000000,2,1190634184,0,0,0,0,0.015141,0.000013,0.127772
2700,0.000000,3,1190634184,0,0,0,0,0.015350,0.000039,0.139756
2700,0.000000,4,1190634184,0,0,0,0,0.016495,0.000043,0.305703
2700,0.100000,1,736107742,584694,11,0,0,20.252006,0.000001,20.879018
2700,0.100000,2,736107742,584694,11,0,0,3.073508,0.002837,3.367570
2700,0.100000,3,736107742,584694,11,0,0,2.931430,0.003101,3.196193
2700,0.100000,4,736107742,584694,11,0,0,2.801673,0.005659,3.034489
2700,0.200000,1,109529427,887757,22,0,0,955.643730,0.000000,956.375831
2700,0.200000,2,109529427,887757,22,0,0,6.111374,0.005840,6.642077
2700,0.200000,3,109529427,887757,22,0,0,14.597098,0.011020,15.183656
2700,0.200000,4,109529427,887757,22,0,0,4.899160,0.014060,5.485391
2700,0.300000,1,467594110,935068,43,0,0,16.475043,0.000000,17.424344
2700,0.300000,2,467594110,935068,43,0,0,1076.847642,0.009279,1077.372105
2700,0.300000,3,467594110,935068,43,0,0,15.530292,0.016682,16.005710
2700,0.300000,4,467594110,935068,43,0,0,5.588808,0.020372,6.015001
2700,0.400000,1,1211542397,774250,137,0,0,15.610515,0.000001,16.003790
2700,0.400000,2,1211542397,774250,137,0,0,4.738866,0.017677,5.321046
2700,0.400000,3,1211542397,774250,137,0,0,4.591203,0.023242,5.170977
2700,0.400000,4,1211542397,774250,137,0,0,4.448018,0.033818,5.093007
2700,0.500000,1,2100609172,479986,664,0,0,9.338538,0.000000,9.725662
2700,0.500000,2,2100609172,479986,664,0,0,2.746471,0.023580,3.044222
2700,0.500000,3,2100609172,479986,664,0,0,2.528980,0.024566,2.821754
2700,0.500000,4,2100609172,479986,664,0,0,2.611625,0.039936,2.964008
2700,0.600000,1,307197124,185584,3355258,1,1,3.621843,0.000000,3.871910
2700,0.600000,2,307197124,185584,3355258,1,1,0.946647,0.014244,1.148024
2700,0.600000,3,307197124,185584,3355258,1,1,0.870600,0.026052,1.081283
2700,0.600000,4,307197124,185584,3355258,1,1,0.805139,0.035773,1.025927
2700,0.700000,1,511375680,53228,5015012,1,1,176.075191,0.000001,176.246453
2700,0.700000,2,511375680,53228,5015012,1,1,0.659657,0.010876,0.862608
2700,0.700000,3,511375680,53228,5015012,1,1,0.507519,0.020747,0.831339
2700,0.700000,4,511375680,53228,5015012,1,1,0.824433,0.036260,1.044778
2700,0.800000,1,461498466,10447,5818985,1,1,1.270511,0.000001,1.484631
2700,0.800000,2,461498466,10447,5818985,1,1,0.464337,0.003832,0.638000
2700,0.800000,3,461498466,10447,5818985,1,1,0.415127,0.005586,0.578235
2700,0.800000,4,461498466,10447,5818985,1,1,0.348369,0.009051,0.518599
2700,0.900000,1,1841268745,668,6559912,1,1,0.678621,0.000000,0.822207
2700,0.900000,2,1841268745,668,6559912,1,1,0.323403,0.000796,0.465343
2700,0.900000,3,1841268745,668,6559912,1,1,0.311354,0.000930,0.453578
2700,0.900000,4,1841268745,668,6559912,1,1,0.299192,0.002004,0.443368
2700,1.000000,1,964443945,1,7290000,1,1,0.610276,0.000002,0.739171
2700,1.000000,2,964443945,1,7290000,1,1,0.372040,0.000108,0.500985
2700,1.000000,3,964443945,1,7290000,1,1,0.312214,0.000174,0.446220
2700,1.000000,4,964443945,1,7290000,1,1,2.061890,0.002237,2.194782
2800,0.000000,1,202816059,0,0,0,0,0.176630,0.000010,1.118611
2800,0.000000,2,202816059,0,0,0,0,0.090705,0.000106,1.020212
2800,0.000000,3,202816059,0,0,0,0,0.129859,0.000196,1.076456
2800,0.000000,4,202816059,0,0,0,0,0.080717,0.000234,1.089024
2800,0.100000,1,672955824,628871,11,0,0,13.774132,0.000000,15.635018
2800,0.100000,2,672955824,628871,11,0,0,3.376116,0.002464,3.878418
2800,0.100000,3,672955824,628871,11,0,0,3.384807,0.002392,3.679054
2800,0.100000,4,672955824,628871,11,0,0,3.146481,0.004472,3.462881
2800,0.200000,1,1719648866,953945,26,0,0,710.294730,0.000000,711.249618
2800,0.200000,2,1719648866,953945,26,0,0,5.856679,0.005139,6.551873
2800,0.200000,3,1719648866,953945,26,0,0,5.766906,0.010132,6.358726
2800,0.200000,4,1719648866,953945,26,0,0,5.563447,0.009865,6.228665
2800,0.300000,1,1303569536,1005075,50,0,0,508.240739,0.000000,509.193624
2800,0.300000,2,1303569536,1005075,50,0,0,6.283503,0.012509,7.063871
2800,0.300000,3,1303569536,1005075,50,0,0,6.053335,0.017722,6.819364
2800,0.300000,4,1303569536,1005075,50,0,0,6.023566,0.021869,6.931558
2800,0.400000,1,465024858,831730,143,0,0,1203.514695,0.000000,1203.939183
2800,0.400000,2,465024858,831730,143,0,0,5.735276,0.017310,6.305216
2800,0.400000,3,465024858,831730,143,0,0,5.257091,0.024111,5.985200
2800,0.400000,4,465024858,831730,143,0,0,5.207181,0.029618,6.002822
2800,0.500000,1,979796973,515737,742,0,0,210.200042,0.000001,211.388203
2800,0.500000,2,979796973,515737,742,0,0,3.797953,0.017120,5.465542
2800,0.500000,3,979796973,515737,742,0,0,2.869157,0.027428,3.286508
2800,0.500000,4,979796973,515737,742,0,0,2.712140,0.035637,3.175762
2800,0.600000,1,543120015,198859,3578570,1,1,4.024385,0.000000,4.345470
2800,0.600000,2,543120015,198859,3578570,1,1,1.114835,0.014037,1.330707
2800,0.600000,3,543120015,198859,3578570,1,1,0.988978,0.026134,1.213740
2800,0.600000,4,543120015,198859,3578570,1,1,0.886589,0.039989,1.129657
2800,0.700000,1,1412592355,57083,5393247,1,1,1.375820,0.000001,1.557186
2800,0.700000,2,1412592355,57083,5393247,1,1,0.578067,0.011535,0.769835
2800,0.700000,3,1412592355,57083,5393247,1,1,0.499987,0.020020,0.705618
2800,0.700000,4,1412592355,57083,5393247,1,1,0.462774,0.027883,0.671321
2800,0.800000,1,1007992900,11198,6258357,1,1,0.830478,0.000000,0.997119
2800,0.800000,2,1007992900,11198,6258357,1,1,0.394992,0.003991,0.563887
2800,0.800000,3,1007992900,11198,6258357,1,1,0.369701,0.006537,0.557802
2800,0.800000,4,1007992900,11198,6258357,1,1,0.368559,0.010245,0.544174
2800,0.900000,1,1985662764,724,7055105,1,1,0.688757,0.000000,0.839366
2800,0.900000,2,1985662764,724,7055105,1,1,0.374993,0.000445,0.533317
2800,0.900000,3,1985662764,724,7055105,1,1,0.343611,0.000768,0.502386
2800,0.900000,4,1985662764,724,7055105,1,1,637.708652,0.002054,637.864268
2800,1.000000,1,1138200168,1,7840000,1,1,0.984152,0.000022,1.237312
2800,1.000000,2,1138200168,1,7840000,1,1,0.544225,0.000195,0.767036
2800,1.000000,3,1138200168,1,7840000,1,1,0.536116,0.000295,0.943104
2800,1.000000,4,1138200168,1,7840000,1,1,0.700517,0.000487,0.916453
2900,0.000000,1,2093379747,0,0,0,0,0.050888,0.000003,0.196080
2900,0.000000,2,2093379747,0,0,0,0,0.018042,0.000020,0.164981
2900,0.000000,3,2093379747,0,0,0,0,0.013100,0.000029,0.139237
2900,0.000000,4,2093379747,0,0,0,0,0.016387,0.000028,0.139050
2900,0.100000,1,1208819028,675021,10,0,0,23.246768,0.000001,23.733844
2900,0.100000,2,1208819028,675021,10,0,0,4.374248,0.001776,4.952327
2900,0.100000,3,1208819028,675021,10,0,0,4.447539,0.003704,4.867680
2900,0.100000,4,1208819028,675021,10,0,0,4.092885,0.005349,4.487659
2900,0.200000,1,1426102976,1023739,24,0,0,19.880648,0.000000,20.974888
2900,0.200000,2,1426102976,1023739,24,0,0,6.808766,0.006322,7.479656
2900,0.200000,3,1426102976,1023739,24,0,0,6.625919,0.009227,7.276540
2900,0.200000,4,1426102976,1023739,24,0,0,169.925658,0.012536,170.553879
2900,0.300000,1,447733465,1078310,52,0,0,30.567935,0.000000,31.854092
2900,0.300000,2,447733465,1078310,52,0,0,7.329472,0.012222,8.052393
2900,0.300000,3,447733465,1078310,52,0,0,617.922937,0.028910,618.846191
2900,0.300000,4,447733465,1078310,52,0,0,8.139411,0.012250,8.687049
2900,0.400000,1,273647167,891773,122,0,0,31.221957,0.000000,31.556808
2900,0.400000,2,273647167,891773,122,0,0,10.062471,0.019882,10.607706
2900,0.400000,3,273647167,891773,122,0,0,7.980899,0.017697,8.707076
2900,0.400000,4,273647167,891773,122,0,0,6.843288,0.023508,7.153469
2900,0.500000,1,1425447542,551463,993,0,0,13.260357,0.000000,13.563297
2900,0.500000,2,1425447542,551463,993,0,0,3.574829,0.013471,3.851096
2900,0.500000,3,1425447542,551463,993,0,0,3.531590,0.021799,3.797793
2900,0.500000,4,1425447542,551463,993,0,0,3.304687,0.023690,3.574901
2900,0.600000,1,169272462,212753,3854988,1,1,4.648885,0.000000,4.871520
2900,0.600000,2,169272462,212753,3854988,1,1,1.297715,0.017941,1.540422
2900,0.600000,3,169272462,212753,3854988,1,1,1.137465,0.028325,1.383838
2900,0.600000,4,169272462,212753,3854988,1,1,1.073740,0.042503,1.345789
2900,0.700000,1,1693920206,61020,5787429,1,1,1.666279,0.000000,1.877443
2900,0.700000,2,1693920206,61020,5787429,1,1,0.753544,0.012470,0.969728
2900,0.700000,3,1693920206,61020,5787429,1,1,0.620009,0.020408,0.859047
2900,0.700000,4,1693920206,61020,5787429,1,1,0.651895,0.028427,0.893944
2900,0.800000,1,526193963,11798,6713678,1,1,0.917531,0.000000,1.113517
2900,0.800000,2,526193963,11798,6713678,1,1,0.529447,0.003322,0.714013
2900,0.800000,3,526193963,11798,6713678,1,1,0.408663,0.006398,0.609785
2900,0.800000,4,526193963,11798,6713678,1,1,0.374120,0.010065,0.563687
2900,0.900000,1,404277795,728,7568011,1,1,0.743562,0.000000,0.905494
2900,0.900000,2,404277795,728,7568011,1,1,0.461047,0.000366,0.628143
2900,0.900000,3,404277795,728,7568011,1,1,0.348630,0.001253,0.513827
2900,0.900000,4,404277795,728,7568011,1,1,0.355897,0.001037,0.537443
2900,1.000000,1,58641457,1,8410000,1,1,0.742046,0.000002,0.910442
2900,1.000000,2,58641457,1,8410000,1,1,0.373271,0.000113,0.526579
2900,1.000000,3,58641457,1,8410000,1,1,0.349974,0.000187,0.498772
2900,1.000000,4,58641457,1,8410000,1,1,0.339152,0.000269,0.490519
3000,0.000000,1,2039457473,0,0,0,0,0.028603,0.000001,0.153854
3000,0.000000,2,2039457473,0,0,0,0,0.015677,0.000016,0.139046
3000,0.000000,3,2039457473,0,0,0,0,0.014139,0.000022,0.139050
3000,0.000000,4,2039457473,0,0,0,0,0.018773,0.000088,0.148764
3000,0.100000,1,1175258944,721287,12,0,0,15.302618,0.000000,15.501334
3000,0.100000,2,1175258944,721287,12,0,0,4.500465,0.000833,4.704217
3000,0.100000,3,1175258944,721287,12,0,0,4.336426,0.001496,4.535777
3000,0.100000,4,1175258944,721287,12,0,0,4.176655,0.001559,4.384548
3000,0.200000,1,22486702,1095278,23,0,0,21.979164,0.000000,22.201780
3000,0.200000,2,22486702,1095278,23,0,0,7.261897,0.003486,7.529071
3000,0.200000,3,22486702,1095278,23,0,0,7.188395,0.004902,7.470174
3000,0.200000,4,22486702,1095278,23,0,0,6.930277,0.006686,7.214504
3000,0.300000,1,2124362289,1153537,56,0,0,22.813346,0.000000,23.057016
3000,0.300000,2,2124362289,1153537,56,0,0,7.623949,0.009964,8.085694
3000,0.300000,3,2124362289,1153537,56,0,0,7.409134,0.015493,7.669884
3000,0.300000,4,2124362289,1153537,56,0,0,7.252718,0.013290,7.545343
3000,0.400000,1,93876201,953723,131,0,0,19.022030,0.000001,19.286951
3000,0.400000,2,93876201,953723,131,0,0,6.159546,0.013945,6.489273
3000,0.400000,3,93876201,953723,131,0,0,6.036565,0.015038,6.334204
3000,0.400000,4,93876201,953723,131,0,0,5.893901,0.023253,6.187058
3000,0.500000,1,1524313309,590348,658,0,0,11.906314,0.000000,12.161528
3000,0.500000,2,1524313309,590348,658,0,0,3.510448,0.011812,3.778120
3000,0.500000,3,1524313309,590348,658,0,0,3.386616,0.019892,3.667091
3000,0.500000,4,1524313309,590348,658,0,0,3.165924,0.024327,3.445079
3000,0.600000,1,1801359300,227644,4183410,1,1,4.597913,0.000000,4.848951
3000,0.600000,2,1801359300,227644,4183410,1,1,1.287195,0.017904,1.537131
3000,0.600000,3,1801359300,227644,4183410,1,1,1.140010,0.040715,1.417950
3000,0.600000,4,1801359300,227644,4183410,1,1,1.059200,0.048496,1.336254
3000,0.700000,1,221299694,65566,6192668,1,1,1.638984,0.000000,1.848732
3000,0.700000,2,221299694,65566,6192668,1,1,0.705151,0.011713,0.931716
3000,0.700000,3,221299694,65566,6192668,1,1,0.598314,0.024828,0.834562
3000,0.700000,4,221299694,65566,6192668,1,1,0.555862,0.032009,0.796117
3000,0.800000,1,2089764101,12740,7184468,1,1,0.982398,0.000001,1.174523
3000,0.800000,2,2089764101,12740,7184468,1,1,0.478635,0.004110,0.675271
3000,0.800000,3,2089764101,12740,7184468,1,1,0.447211,0.008366,0.646242
3000,0.800000,4,2089764101,12740,7184468,1,1,0.412951,0.011036,0.616045
3000,0.900000,1,570198822,853,8098573,1,1,0.851756,0.000000,1.027866
3000,0.900000,2,570198822,853,8098573,1,1,0.463304,0.000458,0.642697
3000,0.900000,3,570198822,853,8098573,1,1,0.390288,0.000923,0.567380
3000,0.900000,4,570198822,853,8098573,1,1,0.388001,0.001422,0.563064
3000,1.000000,1,1259568440,1,9000000,1,1,0.784735,0.000002,0.943279
3000,1.000000,2,1259568440,1,9000000,1,1,0.420754,0.000116,0.582883
3000,1.000000,3,1259568440,1,9000000,1,1,0.384638,0.000196,0.544936
3000,1.000000,4,1259568440,1,9000000,1,1,0.376365,0.000273,0.537942
3100,0.000000,1,1820462601,0,0,0,0,0.030673,0.000000,0.164935
3100,0.000000,2,1820462601,0,0,0,0,0.016157,0.000013,0.153452
3100,0.000000,3,1820462601,0,0,0,0,0.014645,0.000020,0.148324
3100,0.000000,4,1820462601,0,0,0,0,0.016408,0.000030,0.149715
3100,0.100000,1,1315416198,770134,12,0,0,16.968665,0.000000,17.181597
3100,0.100000,2,1315416198,770134,12,0,0,5.261740,0.000820,5.485972
3100,0.100000,3,1315416198,770134,12,0,0,4.976633,0.001118,5.193047
3100,0.100000,4,1315416198,770134,12,0,0,4.838832,0.001917,5.060671
3100,0.200000,1,2003377568,1168895,27,0,0,24.386957,0.000000,24.619538
3100,0.200000,2,2003377568,1168895,27,0,0,8.314809,0.003004,8.569234
3100,0.200000,3,2003377568,1168895,27,0,0,8.009395,0.005954,8.478157
3100,0.200000,4,2003377568,1168895,27,0,0,7.904681,0.007887,8.396742
3100,0.300000,1,370684063,1232507,50,0,0,25.919771,0.000000,26.192755
3100,0.300000,2,370684063,1232507,50,0,0,8.849153,0.007984,9.420443
3100,0.300000,3,370684063,1232507,50,0,0,8.621500,0.009989,9.036694
3100,0.300000,4,370684063,1232507,50,0,0,8.501903,0.014186,8.795546
3100,0.400000,1,236986894,1019597,163,0,0,22.577968,0.000000,22.849484
3100,0.400000,2,236986894,1019597,163,0,0,8.235428,0.010137,8.950582
3100,0.400000,3,236986894,1019597,163,0,0,7.139760,0.016002,7.448184
3100,0.400000,4,236986894,1019597,163,0,0,6.940173,0.020325,7.263243
3100,0.500000,1,1604045920,631738,840,0,0,14.339417,0.000001,14.632784
3100,0.500000,2,1604045920,631738,840,0,0,4.843506,0.015735,5.172881
3100,0.500000,3,1604045920,631738,840,0,0,4.033237,0.024045,4.344244
3100,0.500000,4,1604045920,631738,840,0,0,3.972121,0.025773,4.284303
3100,0.600000,1,1837556649,243696,4456944,1,1,5.217401,0.000000,5.473038
3100,0.600000,2,1837556649,243696,4456944,1,1,1.361148,0.019304,1.634043
3100,0.600000,3,1837556649,243696,4456944,1,1,1.229018,0.034188,1.510867
3100,0.600000,4,1837556649,243696,4456944,1,1,1.195688,0.051429,1.501199
3100,0.700000,1,852272236,69669,6614305,1,1,1.841140,0.000000,2.062624
3100,0.700000,2,852272236,69669,6614305,1,1,0.712351,0.011144,0.945193
3100,0.700000,3,852272236,69669,6614305,1,1,0.640045,0.026654,0.888348
3100,0.700000,4,852272236,69669,6614305,1,1,0.597823,0.034841,0.855954
3100,0.800000,1,423544962,13603,7672068,1,1,1.053240,0.000001,1.256860
3100,0.800000,2,423544962,13603,7672068,1,1,0.513977,0.003867,0.725831
